date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T10:15,15.3
2026-06-25,2026-06-25T12:00,16.6,61.9
2026-06-25,2026-06-25T16:15,16.2,61.2
2026-06-26,2026-06-26T03:15,11.5,52.7
2026-06-26,2026-06-26T07:30,14.2,57.6
2026-06-26,2026-06-26T10:15,17.1,62.8
2026-06-26,2026-06-26T11:45,19.2,66.6
2026-06-26,2026-06-26T11:45,19.2,66.6
2026-06-26,2026-06-26T16:15,23.5,74.3
2026-06-27,2026-06-27T02:30,14.8,58.6
2026-06-27,2026-06-27T06:45,15.7,60.3
2026-06-27,2026-06-27T11:00,19.3,66.7
2026-06-27,2026-06-27T16:00,21.9,71.4
2026-06-28,2026-06-28T03:00,11.0,51.8
2026-06-28,2026-06-28T07:00,12.4,54.3
2026-06-28,2026-06-28T11:00,17.7,63.9
2026-06-28,2026-06-28T16:00,26.1,79.0
2026-06-29,2026-06-29T05:00,12.2,54.0
2026-06-29,2026-06-29T12:00,16.1,61.0
2026-06-29,2026-06-29T16:00,18.2,64.8
2026-06-30,2026-06-30T03:30,14.1,57.4
